Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2018.12.3,0.017412417,49094.36916,207134,16.44,31.12664818,0.906003149,56,0.011275934,0.013192022,0.015138039,0.039662282,0.010941355,44.11319444,0.537109926,0.010471849,0.018441214,0.005647041,-0.391896779,0.047422372,4059.268,4203.507119,27.87907039,-543.6134076,-553.5776548,6038.375094,3175.153906
2018.12.4,-0.046006215,48489.55161,220815,20.74,31.50009203,0.906862159,56,-0.030951239,-0.008006246,-0.038040666,0.005665722,-0.032364884,41.17986111,0.537109926,0.008128099,-0.019132268,0.019722802,-0.390729049,0.047467335,4061.188,4157.713098,30.03133714,-529.5837034,-548.7788645,5825.258993,3191.193007
2018.12.5,-0.069257581,44004.79945,199011,21.19,26.31110179,0.911862905,53,-0.003172565,-0.012222309,0.004167115,-0.006760563,-0.001522188,39.02847222,0.537109926,-0.003547529,-0.019132268,-0.116067388,-0.417244423,0.047729086,4029.594,4087.190716,27.64318478,-527.059192,-544.43493,5626.229008,3191.866992
2018.12.6,-0.029982187,68378.79694,293512,21.19,28.47570217,0.925335316,61,-0.003172565,-0.033117796,0.004167115,-0.026470032,-0.001522188,70.39513889,0.537109926,0.005380694,-0.018460415,-0.183221442,-0.46177469,0.048434264,3994.249,3982.019677,24.61570853,-539.9026182,-543.5284677,5431.43381,3171.94319
2018.12.7,0.002168324,95145.45744,413521,23.23,31.19535557,0.92028063,76,-0.022395679,0.004133371,-0.030467735,0.021751796,-0.023320165,89.17847222,0.537109926,0.000603597,-0.01774308,-0.157812299,-0.482622073,0.04816969,3947.083,3876.843372,23.49896955,-552.2044181,-545.2636578,5202.156579,3178.746421
2018.12.8,0.039414471,55365.94995,253650,22.64,19.7523634,0.923531071,56,0.001406785,-0.013581688,0.007356602,-0.030602547,0.001762195,54.73611111,0.537109926,0.000603597,-0.01774308,-0.185939447,-0.473608916,0.048339826,3861.691,3792.13185,23.7602735,-554.9609345,-547.2031131,4879.302295,3276.493705
2018.12.9,-0.031728705,45956.8933,194567,22.64,16.83358837,0.945985765,52,0.001406785,-0.013581688,0.007356602,-0.030602547,0.001762195,46.09097222,0.548515322,0.000603597,-0.01774308,-0.147954463,-0.447760822,0.049515158,3786.644,3747.266059,28.54821245,-540.0716989,-545.7768303,4742.174683,3277.155317
2018.12.10,-0.015290368,40989.24455,192599,22.64,22.97283382,0.944144871,55,0.001406785,-0.013581688,0.007356602,-0.030602547,0.001762195,36.51944444,0.548515322,0.001648838,-0.006502908,-0.116150576,-0.466368208,0.049418801,3725.8,3690.104957,27.01920388,-531.2252414,-542.8665125,4681.215581,3225.516419
2018.12.11,0.019113179,35920.86415,162266,21.76,23.31901099,0.940928392,54,-0.002170881,0.012704716,0.001610992,0.012745098,-0.000356368,34.27291667,0.548515322,-4.01E-05,0.008181836,-0.144560233,-0.475893088,0.049250443,3644.837,3633.793147,26.31106766,-522.4276437,-538.7787387,4579.386657,3199.277343
2018.12.12,-0.041492017,33922.93129,152067,21.46,22.35779149,0.948267257,53,0.006443515,0.017232238,0.009454153,-0.009680542,0.005419489,30.99305556,0.548515322,0.000361359,0.011902615,-0.086168113,-0.466145571,0.049634577,3573.236,3599.46712,28.78519695,-504.4272735,-531.9084457,4521.383477,3164.780523
2018.12.13,-0.023588305,40040.91701,160471,20.65,22.08826418,0.94838304,52,0.002858451,0.001351364,-0.003941783,0.027956989,-0.000199919,32.26736111,0.548515322,-0.002408188,0.004455534,-0.058907018,-0.488659979,0.049640637,3515.041,3545.393098,26.6531017,-495.9785815,-524.7224728,4449.21663,3125.09237
2018.12.14,-0.003861459,44492.98381,184525,21.63,25.09538231,0.921773934,57,-0.020200119,-0.006288217,-0.022583104,-0.026245721,-0.019086677,35.96597222,0.548515322,-0.005954536,-0.014017051,-0.052703795,-0.455598312,0.048247853,3442.294,3486.988899,25.54285511,-489.9205056,-517.7620794,4455.536889,3047.945111
2018.12.15,0.005277546,29796.04144,139806,24.52,18.37318136,0.922548477,50,-0.02105889,-0.009361055,-0.022708395,-0.02578125,-0.020773476,27.09027778,0.548515322,-0.005954536,-0.014017051,-0.058403427,-0.441770084,0.048288394,3386.482,3436.940008,25.36100628,-480.5841726,-510.326498,4432.737965,2983.338035
2018.12.16,0.086850003,24628.80854,125565,24.52,14.84875261,0.926144366,47,-0.02105889,-0.009361055,-0.022708395,-0.02578125,-0.020773476,30.00277778,0.552825859,-0.005954536,-0.014017051,-0.089327771,-0.429154128,0.048476612,3358.474,3399.072734,26.13205552,-466.4405023,-501.5492989,4427.586805,2925.136195
2018.12.17,0.0410079,66762.21639,283815,24.52,20.97551137,0.994438781,57,-0.02105889,-0.009361055,-0.022708395,-0.02578125,-0.020773476,54.19791667,0.552825859,0.005099769,-0.019794835,0.022197106,-0.376528217,0.052051305,3369.027,3419.074055,37.61392215,-427.674829,-486.7744049,4406.71728,2909.39272
2018.12.18,0.002529442,61369.61526,296433,25.58,26.57834854,1.010793839,59,0.003503585,-0.007677117,0.004468642,-0.07297514,8.64E-05,36.66319444,0.552825859,0.003745017,-0.016339251,0.080638625,-0.35482515,0.052907368,3393.232,3461.602409,42.54912608,-380.9498732,-465.6094986,4319.591482,2935.331518
2018.12.19,0.105782831,94137.34101,434026,25.58,32.92958464,0.91476944,64,-0.014866758,0.0037005,-0.021680712,0.020761246,-0.015395733,63.7125,0.552825859,0.006980663,-0.020343411,0.063053701,-0.254134903,0.047881221,3404.917,3498.078334,42.86169131,-339.2635988,-440.3403186,4213.051779,2978.509221
2018.12.20,-0.052093777,101543.836,500506,28.38,27.62806589,0.96876406,64,-0.019896534,-0.01681862,-0.016336112,-0.027966102,-0.015772091,79.28541667,0.552825859,0.003784861,-0.001333664,0.22639201,-0.111703364,0.050707428,3466.591,3598.358637,54.12971579,-271.8334567,-406.6389462,4214.737862,2977.653138
2018.12.21,0.02872096,82343.85011,436187,30.11,30.95900116,0.979253866,57,-0.018120615,0.00018333,-0.029933782,-0.006320837,-0.020588307,58.96111111,0.552825859,-0.001270093,-0.006867551,0.190588586,-0.176442319,0.05125649,3512.418,3642.049794,48.51854656,-232.7344741,-371.8580518,4143.812781,3013.442219
2018.12.22,-0.004862101,42822.35087,249148,36.07,18.77646281,0.963664732,48,-0.029100434,-0.008941515,-0.022117515,-0.067119982,-0.027112248,35.49236111,0.552825859,-0.001270093,-0.006867551,0.229531217,-0.096359268,0.050440517,3562.809,3697.842559,51.35650207,-190.6542515,-335.6172917,4093.780868,3042.264132
2018.12.23,0.019925134,40117.53153,258417,36.07,15.44952443,0.962422784,49,-0.029100434,-0.008941515,-0.022117515,-0.067119982,-0.027112248,40.57916667,0.53129156,-0.001270093,-0.006867551,0.217129654,-0.111048023,0.050375511,3625.574,3740.000275,50.83098045,-157.0443421,-299.9027018,4102.209581,3038.405419
2018.12.24,-0.065423988,64647.80913,400403,36.07,23.01715097,0.882879874,56,-0.029100434,-0.008941515,-0.022117515,-0.067119982,-0.027112248,60.22986111,0.53129156,-0.001270093,-0.0082597,0.142182566,0.019217076,0.046212045,3703.958,3788.729316,52.94563896,-122.675959,-264.4573532,4114.056833,3032.195167
2018.12.25,0.008529576,62725.62943,356377,30.41,18.28673875,0.902207832,58,0.041415636,-0.012247039,0.0487437,0.014813073,0.041240213,46.52708333,0.53129156,-0.001270093,-0.0082597,0.025406654,-0.083212997,0.047223716,3757.365,3780.922168,45.83604827,-115.2689813,-234.6196788,4111.117211,3032.729789
2018.12.26,-0.055543791,42629.37582,267746,30.41,16.22660938,0.882292306,50,0.041415636,-0.012247039,0.0487437,0.070898981,0.041240213,31.80486111,0.53129156,-0.001270093,0.025566531,0.031543708,-0.021868365,0.04618129,3812.272,3780.343592,46.77388854,-105.603469,-208.8164369,4131.30891,3039.43709
2018.12.27,0.076052927,44097.39291,262733,29.96,16.91659845,0.90337418,49,0.011380579,-0.012247039,0.003834089,-0.034833405,0.008562629,35.17708333,0.53129156,0.007828955,-0.005665703,-0.118951902,-0.079298928,0.047284766,3818.155,3741.719302,41.67081391,-113.5658914,-189.7663278,4132.910889,3054.271111
2018.12.28,-0.0374916,45964.30499,251040,28.34,17.97068908,0.871981411,49,-0.003302675,0.016739521,0.000764497,0.016139879,-0.001241547,41.30486111,0.53129156,0.008675079,0.002469079,0.000156305,-0.099790145,0.045641593,3836.783,3759.453975,49.36443867,-96.86390448,-171.1858431,4157.793319,3072.221681
2018.12.29,0.028844593,38874.3739,244844,25.42,15.31251107,0.879613743,46,0.011493166,0.004985719,0.00770899,0.001764836,0.008492441,32.43541667,0.53129156,0.008675079,0.002469079,-0.064217721,-0.139791054,0.046041088,3840.093,3747.793252,45.90547555,-94.15683319,-155.7800411,4165.383213,3079.626787
2018.12.30,-0.026042174,33222.36926,218929,25.42,13.91108006,0.863486425,43,0.011493166,0.004985719,0.00770899,0.001764836,0.008492441,25.69027778,0.518732871,0.008675079,0.002469079,-0.032521484,-0.059240545,0.045196945,3815.322,3757.632661,48.76827144,-82.45999006,-141.1160309,4181.779253,3100.133747
2018.12.31,0.025450323,29991.77835,190308,25.42,15.90842885,0.856607938,43,0.011493166,0.004985719,0.00770899,0.001764836,0.008492441,23.94097222,0.518732871,0.008675079,-0.003031451,-0.07612506,-0.116257202,0.044836909,3801.746,3747.681268,46.31628493,-80.25431536,-128.9436878,4184.252281,3129.911719
2019.1.1,0.016175332,23741.68703,154227,23.22,11.22870449,0.862237935,42,0.00080506,-0.002745367,0.004620755,0.010570359,0.001268524,24.55902778,0.518732871,0.008675079,-0.003031451,0.013708724,-0.087447519,0.045131596,3786.569,3756.673765,48.9473979,-70.09392276,-117.1737348,4195.518852,3153.859148
2019.1.2,-0.023786076,35156.46337,218538,23.22,18.0404076,0.832113585,46,0.00080506,-0.002745367,0.004620755,0.014164306,0.001268524,28.24513889,0.518732871,0.003049257,-0.005511156,0.021393743,-0.006552506,0.043554816,3779.454,3775.198535,50.64519426,-56.43510892,-105.0260096,4198.386288,3206.641712
2019.1.3,0.006698029,29406.94836,199812,25.45,19.1678382,0.834096921,49,-0.028270934,-0.012869256,-0.03036931,0.011817791,-0.024756676,17.01180556,0.518732871,0.005885104,-0.025415669,0.055738514,-0.046780577,0.043658628,3755.331,3773.667892,48.07250467,-52.41210538,-94.50322877,4171.785263,3287.503737
2019.1.4,-0.005551146,29519.55467,192232,21.38,19.57925017,0.818161777,46,0.032924833,0.029509317,0.042602305,0.01847526,0.034335693,21.99027778,0.518732871,-0.008175443,0.040588235,-0.012307059,0.005880886,0.042824545,3759.953,3777.002821,48.84184396,-46.65024101,-84.93263122,4127.833613,3389.484387
2019.1.5,0.057449562,30490.66775,203673,21.4,12.27107591,0.778451645,40,0.004190216,-0.002699015,0.012555536,0.011676397,0.007010435,24.25069444,0.518732871,-0.008175443,0.040588235,0.020469134,0.074730317,0.040746021,3759.275,3775.904126,48.20020758,-43.28353541,-76.60281206,4057.971591,3513.575409
2019.1.6,-0.003046946,36553.80671,240496,21.4,16.59508434,0.791187453,43,0.004190216,-0.002699015,0.012555536,0.011676397,0.007010435,32.38541667,0.509014393,-0.008175443,0.040588235,0.04884124,0.171600241,0.041412644,3801.244,3814.394285,54.78379049,-22.87072008,-65.85639366,4062.956859,3556.442141
2019.1.7,-0.005111371,31869.84626,221219,21.4,23.87585077,0.79172324,45,0.004190216,-0.002699015,0.012555536,0.011676397,0.007010435,15.23819444,0.509014393,0.009610126,0.009609987,0.073604472,0.16550325,0.041440688,3814.863,3843.677142,54.3664528,-7.586369372,-54.2023888,4078.127957,3573.518043
2019.1.8,0.002912673,38901.42312,242898,20.47,20.94683492,0.783211988,44,0.010883353,0.007021268,0.010776042,0.025968673,0.009695296,24.72777778,0.509014393,-0.004449776,0.007652109,0.041607631,0.115576089,0.040995189,3840.844,3863.941298,53.63061782,2.854034961,-42.79110405,4086.719999,3594.217001
2019.1.9,-0.09599284,28989.43951,209240,19.98,24.16978699,0.772316919,45,0.003853713,0.005008282,0.008711034,0.051828043,0.004098026,27.90763889,0.509014393,0.001671266,0.022411538,0.028013041,0.155487521,0.040424915,3857.318,3882.615608,54.01064982,11.92028867,-31.84882551,4070.221587,3602.418413
2019.1.10,0.004302988,59402.22851,374760,19.5,25.84515048,0.847443797,51,0.005142568,0.001788134,0.004166978,0.004392666,0.004518445,50.36041667,0.509014393,0.002560919,0.008152192,-0.048025104,0.060788844,0.044357236,3845.616,3828.663679,41.81258789,-11.48717966,-27.77649634,4082.988622,3564.373378
2019.1.11,-0.005048163,38338.65473,264996,18.19,24.25918558,0.845452905,46,-0.00024873,-0.001849967,-0.002088442,-0.019015022,-0.000146343,30.13680556,0.509014393,-0.002283458,-0.006648751,-0.050289952,0.045373004,0.044253028,3826.033,3787.326646,42.38048403,-28.46457303,-27.91411168,4076.629212,3535.972788
2019.1.12,-0.029672381,21999.92835,175679,19.07,17.12273992,0.831062664,38,-0.003588522,-0.004840328,-0.009404029,-0.02093429,-0.005257563,16.71458333,0.509014393,-0.002283458,-0.006648751,-0.049809598,0.085119592,0.043499808,3798.49,3750.199983,41.86207417,-42.89182342,-30.90965403,4070.205001,3507.738999
2019.1.13,0.04293591,26385.75745,183113,19.07,14.17709438,0.833837435,39,-0.003588522,-0.004840328,-0.009404029,-0.02093429,-0.005257563,24.07222222,0.523069139,-0.002283458,-0.006648751,-0.128094593,0.078358151,0.043645046,3769.493,3700.492714,38.86772629,-62.18779653,-37.16528253,4056.581948,3468.242052
2019.1.14,-0.020140151,35235.21122,229452,19.07,19.99425343,0.844592927,46,-0.003588522,-0.004840328,-0.009404029,-0.02093429,-0.005257563,25.23263889,0.523069139,0.002948136,-0.011939219,-0.08787936,0.129018096,0.044208014,3752.901,3686.964948,44.83426252,-64.68865527,-42.66995707,4056.82561,3456.02839
2019.1.15,0.010914536,34137.99746,231684,18.6,21.20358949,0.849126206,43,0.006514054,0.004212518,0.017073757,0.031676896,0.010721712,21.10416667,0.523069139,0.001276349,0.011900421,-0.101657847,0.100471711,0.044445297,3731.111,3662.618593,42.64161061,-71.73657987,-48.48328163,4058.752071,3431.633929
2019.1.16,0.006784823,27480.17998,205159,19.04,25.07927963,0.795664851,41,0.005882673,0.002988869,0.001546165,0.003838035,0.002221967,19.74097222,0.523069139,-0.001622373,0.014836258,-0.094490313,0.023584529,0.041647002,3691.535,3649.749758,44.20212755,-73.34738598,-53.4561025,4057.271397,3435.507603
2019.1.17,-0.005901206,29755.44084,217797,18.06,23.48759589,0.783195767,39,0.006731066,-0.002557503,0.007074939,-0.004588033,0.007591453,19.63611111,0.523069139,-0.001238103,0.006418274,0.008458175,-0.010065755,0.04099434,3655.611,3643.65162,45.21091118,-71.82950033,-57.13078207,4048.088095,3422.385905
2019.1.18,0.019591807,22713.44676,177567,17.8,20.91797749,0.783469234,37,0.013797645,0.021362829,0.010271778,0.033224505,0.013183053,12.85347222,0.523069139,-0.005036027,0.012400372,-0.001788238,-0.018390484,0.041008654,3619.585,3634.782235,44.45302279,-71.52404006,-60.00943367,4048.934012,3411.494988
2019.1.19,-0.034381906,22171.57812,175054,20.8,17.57732062,0.689286676,37,-0.012218316,-0.003142026,-0.01912332,-0.002788104,-0.014157284,23.44236111,0.523069139,-0.005036027,0.012400372,0.022932464,-0.094902732,0.036078914,3589.45,3640.330919,47.57648386,-64.85128298,-60.97780353,4041.488795,3405.279205
2019.1.20,-0.003497887,27901.9386,204941,20.8,14.42266508,0.6759453,35,-0.012218316,-0.003142026,-0.01912332,-0.002788104,-0.014157284,24.425,0.525145644,-0.005036027,0.012400372,0.01796762,-0.077990757,0.035380594,3584.79,3621.958025,42.9253776,-68.93717093,-62.56967701,4043.769824,3386.636176
2019.1.21,0.012484051,19644.43684,160825,20.8,19.91907516,0.666740603,36,-0.012218316,-0.003142026,-0.01912332,0.010997204,-0.014157284,17.77083333,0.525145644,-0.003620931,0.012400372,-0.027354533,-0.106867465,0.034898798,3577.349,3604.674748,42.48596225,-72.34033476,-64.52380856,4038.200831,3365.181169
2019.1.22,-0.005071508,29336.44297,195484,20.8,20.9003654,0.66892635,39,-0.012218316,-0.003926312,-0.01912332,-0.030789086,-0.014157284,24.63958333,0.525145644,0.001992888,-0.025896832,0.005029468,-0.091299358,0.035013205,3576.129,3598.539339,44.65588983,-70.66987525,-65.7530219,4020.156429,3354.462571
2019.1.23,0.004728638,24938.8427,192892,19.52,22.67278096,0.664003021,36,0.007012647,-0.00021524,0.000770616,0.000951113,0.002202894,15.06527778,0.525145644,-0.001793932,0.007364901,-0.010863513,-0.113570076,0.034755507,3583.73,3590.226732,43.92187189,-70.00042834,-66.60250318,4012.444022,3340.778978
2019.1.24,-0.001213014,20826.25118,162159,18.89,22.98899396,0.625525381,36,-0.000910659,0.004556365,0.006787868,0.009692132,0.001375677,14.47638889,0.525145644,0.003047351,0.013195399,-0.012883654,-0.047031467,0.032741495,3578.083,3586.480053,44.82786158,-67.33803628,-66.7496098,3999.960642,3331.023358
2019.1.25,-1.12E-05,17608.34667,153413,17.42,24.82339222,0.624563809,35,0.00749229,0.011812648,0.012921541,0.010540184,0.00848872,11.47777778,0.525145644,0.007945782,0.017951426,-0.008228392,-0.056237327,0.032691164,3579.306,3582.627316,44.62773816,-64.83014465,-66.36571677,3988.669136,3321.747864
2019.1.26,-0.004041792,19476.53234,135369,18.87,19.8801991,0.593229347,34,-0.008448005,-0.008209937,-0.011051158,-0.031663252,-0.007846861,17.42361111,0.525145644,0.007945782,0.017951426,-0.027296538,-0.000745535,0.031051043,3576.647,3579.467804,44.62575621,-62.12965811,-65.51850504,3930.337848,3337.844152
2019.1.27,-0.032862647,22735.59816,163855,18.87,15.90784813,0.526815282,33,-0.008448005,-0.008209937,-0.011051158,-0.031663252,-0.007846861,15.61319444,0.524295149,0.007945782,0.017951426,0.003266201,-0.075123852,0.027574772,3570.11,3574.262749,43.86989398,-60.45537767,-64.50587957,3863.443191,3362.277809
2019.1.28,-0.006729467,40405.1114,260799,18.87,24.16321392,0.523149713,41,-0.008448005,-0.008209937,-0.011051158,-0.031663252,-0.007846861,24.95833333,0.524295149,0.006376072,-0.0077801,-0.026297882,-0.070675882,0.027382907,3554.038,3548.787704,38.2238322,-67.76327332,-65.15735832,3791.739487,3381.883513
2019.1.29,0.013819832,29544.92898,189650,19.13,23.14980149,0.511272117,40,0.002109407,0.005147788,-0.008099434,0.025389498,-0.00145621,18.23402778,0.524295149,0.004146988,-0.000348493,-0.044775451,-0.102808851,0.026761206,3528.612,3523.742667,37.20264846,-74.56013431,-67.03791351,3680.998846,3437.063154
2019.1.30,-0.0069632,23968.26024,180820,17.66,21.22346169,0.507806426,38,0.017693275,0.002638405,0.022023849,0.01725755,0.015549242,25.46458333,0.524295149,0.002409086,0.020916873,-0.026637995,-0.066088741,0.026579803,3520.502,3511.822182,40.68375738,-75.27516632,-68.68536407,3681.851206,3423.440794
2019.1.31,0.008144783,29607.19025,198100,16.57,29.03627429,0.498309333,34,-0.000607239,-0.00073061,0.013735055,-0.00811359,0.008597378,13.93125,0.524295149,0.009575036,0.012634472,-0.037964825,-0.0956088,0.026082703,3511.222,3497.690876,39.47982232,-76.89845161,-70.32798158,3681.616019,3406.954981
2019.2.1,0.012333662,25260.47616,167520,16.14,33.11076701,0.495195962,36,0.002568834,0.003700034,-0.002454084,0.0273285,0.000898635,14.35138889,0.524295149,-0.003438504,-0.006069803,-0.028951362,-0.10275595,0.025919741,3500.336,3491.214353,41.64013662,-75.06269562,-71.27492439,3678.983237,3397.481763
2019.2.2,-0.013313284,17920.802,153234,15.73,18.92618462,0.49238518,33,0.007001307,-0.001866848,0.011518653,-0.012667391,0.006776204,14.73333333,0.524295149,-0.003438504,-0.006069803,-0.016963747,-0.069558084,0.025772618,3495.531,3493.679016,44.87520753,-69.36274212,-70.89248794,3678.353309,3400.907691
